"timestamp","displayname","head.pitch","head.yaw","head.roll","head.position.x","head.position.y","head.position.z","hands.leftHand.pitch","hands.leftHand.yaw","hands.leftHand.roll","hands.leftHand.position.x","hands.leftHand.position.y","hands.leftHand.position.z","hands.rightHand.pitch","hands.rightHand.yaw","hands.rightHand.roll","hands.rightHand.position.x","hands.rightHand.position.y","hands.rightHand.position.z"
1469504078725,,4.5917887687683105,23.305681228637695,-34.36172866821289,-23.87203598022461,-8.062479019165039,-25.666452407836914,100.6522445678711,-109.0012435913086,58.9773063659668,-0.08483684062957764,0.05371570587158203,-0.13473129272460938,-111.23148345947266,44.62626266479492,65.1956558227539,0.19002705812454224,0.07093143463134766,-0.08500099182128906
1469504078775,,4.5917887687683105,23.305681228637695,-34.36172866821289,-23.87203598022461,-8.062479019165039,-25.666452407836914,100.6522445678711,-109.0012435913086,58.9773063659668,-0.08483684062957764,0.05371570587158203,-0.13473129272460938,-111.23148345947266,44.62626266479492,65.1956558227539,0.19002705812454224,0.07093143463134766,-0.08500099182128906
1469504078824,,4.5917887687683105,23.305681228637695,-34.36172866821289,-23.87203598022461,-8.062479019165039,-25.666452407836914,100.6522445678711,-109.0012435913086,58.9773063659668,-0.08483684062957764,0.05371570587158203,-0.13473129272460938,-111.23148345947266,44.62626266479492,65.1956558227539,0.19002705812454224,0.07093143463134766,-0.08500099182128906
1469504078875,,4.5917887687683105,23.305681228637695,-34.36172866821289,-23.87203598022461,-8.062479019165039,-25.666452407836914,100.6522445678711,-109.0012435913086,58.9773063659668,-0.08483684062957764,0.05371570587158203,-0.13473129272460938,-111.23148345947266,44.62626266479492,65.1956558227539,0.19002705812454224,0.07093143463134766,-0.08500099182128906
1469504078924,,4.5917887687683105,23.305681228637695,-34.36172866821289,-23.87203598022461,-8.062479019165039,-25.666452407836914,100.6522445678711,-109.0012435913086,58.9773063659668,-0.08483684062957764,0.05371570587158203,-0.13473129272460938,-111.23148345947266,44.62626266479492,65.1956558227539,0.19002705812454224,0.07093143463134766,-0.08500099182128906
1469504078974,,4.5917887687683105,23.305681228637695,-34.36172866821289,-23.87203598022461,-8.062479019165039,-25.666452407836914,100.6522445678711,-109.0012435913086,58.9773063659668,-0.08483684062957764,0.05371570587158203,-0.13473129272460938,-111.23148345947266,44.62626266479492,65.1956558227539,0.19002705812454224,0.07093143463134766,-0.08500099182128906
1469504079025,,4.5917887687683105,23.305681228637695,-34.36172866821289,-23.87203598022461,-8.062479019165039,-25.666452407836914,100.6522445678711,-109.0012435913086,58.9773063659668,-0.08483684062957764,0.05371570587158203,-0.13473129272460938,-111.23148345947266,44.62626266479492,65.1956558227539,0.19002705812454224,0.07093143463134766,-0.08500099182128906
1469504079075,,4.5917887687683105,23.305681228637695,-34.36172866821289,-23.87203598022461,-8.062479019165039,-25.666452407836914,100.6522445678711,-109.0012435913086,58.9773063659668,-0.08483684062957764,0.05371570587158203,-0.13473129272460938,-111.23148345947266,44.62626266479492,65.1956558227539,0.19002705812454224,0.07093143463134766,-0.08500099182128906
1469504079124,,4.5917887687683105,23.305681228637695,-34.36172866821289,-23.87203598022461,-8.062479019165039,-25.666452407836914,100.6522445678711,-109.0012435913086,58.9773063659668,-0.08483684062957764,0.05371570587158203,-0.13473129272460938,-111.23148345947266,44.62626266479492,65.1956558227539,0.19002705812454224,0.07093143463134766,-0.08500099182128906
1469504079175,,4.5917887687683105,23.305681228637695,-34.36172866821289,-23.87203598022461,-8.062479019165039,-25.666452407836914,100.6522445678711,-109.0012435913086,58.9773063659668,-0.08483684062957764,0.05371570587158203,-0.13473129272460938,-111.23148345947266,44.62626266479492,65.1956558227539,0.19002705812454224,0.07093143463134766,-0.08500099182128906
1469504079225,,4.5917887687683105,23.305681228637695,-34.36172866821289,-23.87203598022461,-8.062479019165039,-25.666452407836914,100.6522445678711,-109.0012435913086,58.9773063659668,-0.08483684062957764,0.05371570587158203,-0.13473129272460938,-111.23148345947266,44.62626266479492,65.1956558227539,0.19002705812454224,0.07093143463134766,-0.08500099182128906
1469504079274,,4.5917887687683105,23.305681228637695,-34.36172866821289,-23.87203598022461,-8.062479019165039,-25.666452407836914,100.6522445678711,-109.0012435913086,58.9773063659668,-0.08483684062957764,0.05371570587158203,-0.13473129272460938,-111.23148345947266,44.62626266479492,65.1956558227539,0.19002705812454224,0.07093143463134766,-0.08500099182128906
1469504079325,,4.5917887687683105,23.305681228637695,-34.36172866821289,-23.87203598022461,-8.062479019165039,-25.666452407836914,100.6522445678711,-109.0012435913086,58.9773063659668,-0.08483684062957764,0.05371570587158203,-0.13473129272460938,-111.23148345947266,44.62626266479492,65.1956558227539,0.19002705812454224,0.07093143463134766,-0.08500099182128906
1469504079374,,4.5917887687683105,23.305681228637695,-34.36172866821289,-23.87203598022461,-8.062479019165039,-25.666452407836914,100.6522445678711,-109.0012435913086,58.9773063659668,-0.08483684062957764,0.05371570587158203,-0.13473129272460938,-111.23148345947266,44.62626266479492,65.1956558227539,0.19002705812454224,0.07093143463134766,-0.08500099182128906
1469504079424,,4.5917887687683105,23.305681228637695,-34.36172866821289,-23.87203598022461,-8.062479019165039,-25.666452407836914,100.6522445678711,-109.0012435913086,58.9773063659668,-0.08483684062957764,0.05371570587158203,-0.13473129272460938,-111.23148345947266,44.62626266479492,65.1956558227539,0.19002705812454224,0.07093143463134766,-0.08500099182128906
1469504079475,,4.5917887687683105,23.305681228637695,-34.36172866821289,-23.87203598022461,-8.062479019165039,-25.666452407836914,100.6522445678711,-109.0012435913086,58.9773063659668,-0.08483684062957764,0.05371570587158203,-0.13473129272460938,-111.23148345947266,44.62626266479492,65.1956558227539,0.19002705812454224,0.07093143463134766,-0.08500099182128906
1469504079525,,4.5917887687683105,23.305681228637695,-34.36172866821289,-23.87203598022461,-8.062479019165039,-25.666452407836914,100.6522445678711,-109.0012435913086,58.9773063659668,-0.08483684062957764,0.05371570587158203,-0.13473129272460938,-111.23148345947266,44.62626266479492,65.1956558227539,0.19002705812454224,0.07093143463134766,-0.08500099182128906
1469504079576,,4.5917887687683105,23.305681228637695,-34.36172866821289,-23.87203598022461,-8.062479019165039,-25.666452407836914,100.6522445678711,-109.0012435913086,58.9773063659668,-0.08483684062957764,0.05371570587158203,-0.13473129272460938,-111.23148345947266,44.62626266479492,65.1956558227539,0.19002705812454224,0.07093143463134766,-0.08500099182128906
1469504079624,,4.5917887687683105,23.305681228637695,-34.36172866821289,-23.87203598022461,-8.062479019165039,-25.666452407836914,100.6522445678711,-109.0012435913086,58.9773063659668,-0.08483684062957764,0.05371570587158203,-0.13473129272460938,-111.23148345947266,44.62626266479492,65.1956558227539,0.19002705812454224,0.07093143463134766,-0.08500099182128906
1469504079674,,4.5917887687683105,23.305681228637695,-34.36172866821289,-23.87203598022461,-8.062479019165039,-25.666452407836914,100.6522445678711,-109.0012435913086,58.9773063659668,-0.08483684062957764,0.05371570587158203,-0.13473129272460938,-111.23148345947266,44.62626266479492,65.1956558227539,0.19002705812454224,0.07093143463134766,-0.08500099182128906
1469504079724,,4.5917887687683105,23.305681228637695,-34.36172866821289,-23.87203598022461,-8.062479019165039,-25.666452407836914,100.6522445678711,-109.0012435913086,58.9773063659668,-0.08483684062957764,0.05371570587158203,-0.13473129272460938,-111.23148345947266,44.62626266479492,65.1956558227539,0.19002705812454224,0.07093143463134766,-0.08500099182128906
1469504079775,,4.5917887687683105,23.305681228637695,-34.36172866821289,-23.87203598022461,-8.062479019165039,-25.666452407836914,100.6522445678711,-109.0012435913086,58.9773063659668,-0.08483684062957764,0.05371570587158203,-0.13473129272460938,-111.23148345947266,44.62626266479492,65.1956558227539,0.19002705812454224,0.07093143463134766,-0.08500099182128906
1469504079824,,4.5917887687683105,23.305681228637695,-34.36172866821289,-23.87203598022461,-8.062479019165039,-25.666452407836914,100.6522445678711,-109.0012435913086,58.9773063659668,-0.08483684062957764,0.05371570587158203,-0.13473129272460938,-111.23148345947266,44.62626266479492,65.1956558227539,0.19002705812454224,0.07093143463134766,-0.08500099182128906
1469504079875,,4.5917887687683105,23.305681228637695,-34.36172866821289,-23.87203598022461,-8.062479019165039,-25.666452407836914,100.6522445678711,-109.0012435913086,58.9773063659668,-0.08483684062957764,0.05371570587158203,-0.13473129272460938,-111.23148345947266,44.62626266479492,65.1956558227539,0.19002705812454224,0.07093143463134766,-0.08500099182128906
1469504079925,,4.5917887687683105,23.305681228637695,-34.36172866821289,-23.87203598022461,-8.062479019165039,-25.666452407836914,100.6522445678711,-109.0012435913086,58.9773063659668,-0.08483684062957764,0.05371570587158203,-0.13473129272460938,-111.23148345947266,44.62626266479492,65.1956558227539,0.19002705812454224,0.07093143463134766,-0.08500099182128906
1469504079975,,4.5917887687683105,23.305681228637695,-34.36172866821289,-23.87203598022461,-8.062479019165039,-25.666452407836914,100.6522445678711,-109.0012435913086,58.9773063659668,-0.08483684062957764,0.05371570587158203,-0.13473129272460938,-111.23148345947266,44.62626266479492,65.1956558227539,0.19002705812454224,0.07093143463134766,-0.08500099182128906
1469504080025,,4.5917887687683105,23.305681228637695,-34.36172866821289,-23.87203598022461,-8.062479019165039,-25.666452407836914,100.6522445678711,-109.0012435913086,58.9773063659668,-0.08483684062957764,0.05371570587158203,-0.13473129272460938,-111.23148345947266,44.62626266479492,65.1956558227539,0.19002705812454224,0.07093143463134766,-0.08500099182128906
1469504080074,,4.5917887687683105,23.305681228637695,-34.36172866821289,-23.87203598022461,-8.062479019165039,-25.666452407836914,100.6522445678711,-109.0012435913086,58.9773063659668,-0.08483684062957764,0.05371570587158203,-0.13473129272460938,-111.23148345947266,44.62626266479492,65.1956558227539,0.19002705812454224,0.07093143463134766,-0.08500099182128906
1469504080124,,4.5917887687683105,23.305681228637695,-34.36172866821289,-23.87203598022461,-8.062479019165039,-25.666452407836914,100.6522445678711,-109.0012435913086,58.9773063659668,-0.08483684062957764,0.05371570587158203,-0.13473129272460938,-111.23148345947266,44.62626266479492,65.1956558227539,0.19002705812454224,0.07093143463134766,-0.08500099182128906
1469504080175,,4.5917887687683105,23.305681228637695,-34.36172866821289,-23.87203598022461,-8.062479019165039,-25.666452407836914,100.6522445678711,-109.0012435913086,58.9773063659668,-0.08483684062957764,0.05371570587158203,-0.13473129272460938,-111.23148345947266,44.62626266479492,65.1956558227539,0.19002705812454224,0.07093143463134766,-0.08500099182128906
1469504080225,,4.5917887687683105,23.305681228637695,-34.36172866821289,-23.87203598022461,-8.062479019165039,-25.666452407836914,100.6522445678711,-109.0012435913086,58.9773063659668,-0.08483684062957764,0.05371570587158203,-0.13473129272460938,-111.23148345947266,44.62626266479492,65.1956558227539,0.19002705812454224,0.07093143463134766,-0.08500099182128906
1469504080275,,4.5917887687683105,23.305681228637695,-34.36172866821289,-23.87203598022461,-8.062479019165039,-25.666452407836914,100.6522445678711,-109.0012435913086,58.9773063659668,-0.08483684062957764,0.05371570587158203,-0.13473129272460938,-111.23148345947266,44.62626266479492,65.1956558227539,0.19002705812454224,0.07093143463134766,-0.08500099182128906
1469504080325,,4.5917887687683105,23.305681228637695,-34.36172866821289,-23.87203598022461,-8.062479019165039,-25.666452407836914,100.6522445678711,-109.0012435913086,58.9773063659668,-0.08483684062957764,0.05371570587158203,-0.13473129272460938,-111.23148345947266,44.62626266479492,65.1956558227539,0.19002705812454224,0.07093143463134766,-0.08500099182128906
1469504080375,,4.5917887687683105,23.305681228637695,-34.36172866821289,-23.87203598022461,-8.062479019165039,-25.666452407836914,100.6522445678711,-109.0012435913086,58.9773063659668,-0.08483684062957764,0.05371570587158203,-0.13473129272460938,-111.23148345947266,44.62626266479492,65.1956558227539,0.19002705812454224,0.07093143463134766,-0.08500099182128906
1469504080425,,4.5917887687683105,23.305681228637695,-34.36172866821289,-23.87203598022461,-8.062479019165039,-25.666452407836914,100.6522445678711,-109.0012435913086,58.9773063659668,-0.08483684062957764,0.05371570587158203,-0.13473129272460938,-111.23148345947266,44.62626266479492,65.1956558227539,0.19002705812454224,0.07093143463134766,-0.08500099182128906
1469504080475,,4.5917887687683105,23.305681228637695,-34.36172866821289,-23.87203598022461,-8.062479019165039,-25.666452407836914,100.6522445678711,-109.0012435913086,58.9773063659668,-0.08483684062957764,0.05371570587158203,-0.13473129272460938,-111.23148345947266,44.62626266479492,65.1956558227539,0.19002705812454224,0.07093143463134766,-0.08500099182128906
1469504080525,,4.5917887687683105,23.305681228637695,-34.36172866821289,-23.87203598022461,-8.062479019165039,-25.666452407836914,100.6522445678711,-109.0012435913086,58.9773063659668,-0.08483684062957764,0.05371570587158203,-0.13473129272460938,-111.23148345947266,44.62626266479492,65.1956558227539,0.19002705812454224,0.07093143463134766,-0.08500099182128906
1469504080575,,4.5917887687683105,23.305681228637695,-34.36172866821289,-23.87203598022461,-8.062479019165039,-25.666452407836914,100.6522445678711,-109.0012435913086,58.9773063659668,-0.08483684062957764,0.05371570587158203,-0.13473129272460938,-111.23148345947266,44.62626266479492,65.1956558227539,0.19002705812454224,0.07093143463134766,-0.08500099182128906
1469504080625,,4.5917887687683105,23.305681228637695,-34.36172866821289,-23.87203598022461,-8.062479019165039,-25.666452407836914,100.6522445678711,-109.0012435913086,58.9773063659668,-0.08483684062957764,0.05371570587158203,-0.13473129272460938,-111.23148345947266,44.62626266479492,65.1956558227539,0.19002705812454224,0.07093143463134766,-0.08500099182128906
1469504080675,,4.5917887687683105,23.305681228637695,-34.36172866821289,-23.87203598022461,-8.062479019165039,-25.666452407836914,100.6522445678711,-109.0012435913086,58.9773063659668,-0.08483684062957764,0.05371570587158203,-0.13473129272460938,-111.23148345947266,44.62626266479492,65.1956558227539,0.19002705812454224,0.07093143463134766,-0.08500099182128906
1469504080724,,4.5917887687683105,23.305681228637695,-34.36172866821289,-23.87203598022461,-8.062479019165039,-25.666452407836914,100.6522445678711,-109.0012435913086,58.9773063659668,-0.08483684062957764,0.05371570587158203,-0.13473129272460938,-111.23148345947266,44.62626266479492,65.1956558227539,0.19002705812454224,0.07093143463134766,-0.08500099182128906
1469504080775,,4.5917887687683105,23.305681228637695,-34.36172866821289,-23.87203598022461,-8.062479019165039,-25.666452407836914,100.6522445678711,-109.0012435913086,58.9773063659668,-0.08483684062957764,0.05371570587158203,-0.13473129272460938,-111.23148345947266,44.62626266479492,65.1956558227539,0.19002705812454224,0.07093143463134766,-0.08500099182128906
1469504080825,,4.5917887687683105,23.305681228637695,-34.36172866821289,-23.87203598022461,-8.062479019165039,-25.666452407836914,100.6522445678711,-109.0012435913086,58.9773063659668,-0.08483684062957764,0.05371570587158203,-0.13473129272460938,-111.23148345947266,44.62626266479492,65.1956558227539,0.19002705812454224,0.07093143463134766,-0.08500099182128906
1469504080875,,4.5917887687683105,23.305681228637695,-34.36172866821289,-23.87203598022461,-8.062479019165039,-25.666452407836914,100.6522445678711,-109.0012435913086,58.9773063659668,-0.08483684062957764,0.05371570587158203,-0.13473129272460938,-111.23148345947266,44.62626266479492,65.1956558227539,0.19002705812454224,0.07093143463134766,-0.08500099182128906
1469504080924,,4.5917887687683105,23.305681228637695,-34.36172866821289,-23.87203598022461,-8.062479019165039,-25.666452407836914,100.6522445678711,-109.0012435913086,58.9773063659668,-0.08483684062957764,0.05371570587158203,-0.13473129272460938,-111.23148345947266,44.62626266479492,65.1956558227539,0.19002705812454224,0.07093143463134766,-0.08500099182128906
1469504080975,,4.5917887687683105,23.305681228637695,-34.36172866821289,-23.87203598022461,-8.062479019165039,-25.666452407836914,100.6522445678711,-109.0012435913086,58.9773063659668,-0.08483684062957764,0.05371570587158203,-0.13473129272460938,-111.23148345947266,44.62626266479492,65.1956558227539,0.19002705812454224,0.07093143463134766,-0.08500099182128906
1469504081025,,4.5917887687683105,23.305681228637695,-34.36172866821289,-23.87203598022461,-8.062479019165039,-25.666452407836914,100.6522445678711,-109.0012435913086,58.9773063659668,-0.08483684062957764,0.05371570587158203,-0.13473129272460938,-111.23148345947266,44.62626266479492,65.1956558227539,0.19002705812454224,0.07093143463134766,-0.08500099182128906
1469504081074,,4.5917887687683105,23.305681228637695,-34.36172866821289,-23.87203598022461,-8.062479019165039,-25.666452407836914,100.6522445678711,-109.0012435913086,58.9773063659668,-0.08483684062957764,0.05371570587158203,-0.13473129272460938,-111.23148345947266,44.62626266479492,65.1956558227539,0.19002705812454224,0.07093143463134766,-0.08500099182128906
1469504081124,,4.5917887687683105,23.305681228637695,-34.36172866821289,-23.87203598022461,-8.062479019165039,-25.666452407836914,100.6522445678711,-109.0012435913086,58.9773063659668,-0.08483684062957764,0.05371570587158203,-0.13473129272460938,-111.23148345947266,44.62626266479492,65.1956558227539,0.19002705812454224,0.07093143463134766,-0.08500099182128906
1469504081175,,4.5917887687683105,23.305681228637695,-34.36172866821289,-23.87203598022461,-8.062479019165039,-25.666452407836914,100.6522445678711,-109.0012435913086,58.9773063659668,-0.08483684062957764,0.05371570587158203,-0.13473129272460938,-111.23148345947266,44.62626266479492,65.1956558227539,0.19002705812454224,0.07093143463134766,-0.08500099182128906
1469504081224,,4.5917887687683105,23.305681228637695,-34.36172866821289,-23.87203598022461,-8.062479019165039,-25.666452407836914,100.6522445678711,-109.0012435913086,58.9773063659668,-0.08483684062957764,0.05371570587158203,-0.13473129272460938,-111.23148345947266,44.62626266479492,65.1956558227539,0.19002705812454224,0.07093143463134766,-0.08500099182128906
1469504081275,,4.5917887687683105,23.305681228637695,-34.36172866821289,-23.87203598022461,-8.062479019165039,-25.666452407836914,100.6522445678711,-109.0012435913086,58.9773063659668,-0.08483684062957764,0.05371570587158203,-0.13473129272460938,-111.23148345947266,44.62626266479492,65.1956558227539,0.19002705812454224,0.07093143463134766,-0.08500099182128906
1469504081325,,4.5917887687683105,23.305681228637695,-34.36172866821289,-23.87203598022461,-8.062479019165039,-25.666452407836914,100.6522445678711,-109.0012435913086,58.9773063659668,-0.08483684062957764,0.05371570587158203,-0.13473129272460938,-111.23148345947266,44.62626266479492,65.1956558227539,0.19002705812454224,0.07093143463134766,-0.08500099182128906
1469504081375,,4.5917887687683105,23.305681228637695,-34.36172866821289,-23.87203598022461,-8.062479019165039,-25.666452407836914,100.6522445678711,-109.0012435913086,58.9773063659668,-0.08483684062957764,0.05371570587158203,-0.13473129272460938,-111.23148345947266,44.62626266479492,65.1956558227539,0.19002705812454224,0.07093143463134766,-0.08500099182128906
1469504081424,,4.5917887687683105,23.305681228637695,-34.36172866821289,-23.87203598022461,-8.062479019165039,-25.666452407836914,100.6522445678711,-109.0012435913086,58.9773063659668,-0.08483684062957764,0.05371570587158203,-0.13473129272460938,-111.23148345947266,44.62626266479492,65.1956558227539,0.19002705812454224,0.07093143463134766,-0.08500099182128906
1469504081475,,4.843956470489502,-26.701940536499023,-14.639522552490234,-23.875164031982422,-8.062692642211914,-25.642040252685547,137.53118896484375,-158.40304565429688,58.288944244384766,-0.1401352882385254,0.069580078125,-0.17465591430664062,-134.29916381835938,43.22628402709961,75.16578674316406,0.07256662845611572,0.058331966400146484,-0.018146514892578125
1469504081524,,4.843956470489502,-26.701940536499023,-14.639522552490234,-23.875164031982422,-8.062692642211914,-25.642040252685547,137.53118896484375,-158.40304565429688,58.288944244384766,-0.1401352882385254,0.069580078125,-0.17465591430664062,-134.29916381835938,43.22628402709961,75.16578674316406,0.07256662845611572,0.058331966400146484,-0.018146514892578125
1469504081574,,4.843956470489502,-26.701940536499023,-14.639522552490234,-23.875164031982422,-8.062692642211914,-25.642040252685547,137.53118896484375,-158.40304565429688,58.288944244384766,-0.1401352882385254,0.069580078125,-0.17465591430664062,-134.29916381835938,43.22628402709961,75.16578674316406,0.07256662845611572,0.058331966400146484,-0.018146514892578125
1469504081624,,4.843956470489502,-26.701940536499023,-14.639522552490234,-23.875164031982422,-8.062692642211914,-25.642040252685547,137.53118896484375,-158.40304565429688,58.288944244384766,-0.1401352882385254,0.069580078125,-0.17465591430664062,-134.29916381835938,43.22628402709961,75.16578674316406,0.07256662845611572,0.058331966400146484,-0.018146514892578125
1469504081675,,4.843956470489502,-26.701940536499023,-14.639522552490234,-23.875164031982422,-8.062692642211914,-25.642040252685547,137.53118896484375,-158.40304565429688,58.288944244384766,-0.1401352882385254,0.069580078125,-0.17465591430664062,-134.29916381835938,43.22628402709961,75.16578674316406,0.07256662845611572,0.058331966400146484,-0.018146514892578125
1469504081724,,4.843956470489502,-26.701940536499023,-14.639522552490234,-23.875164031982422,-8.062692642211914,-25.642040252685547,137.53118896484375,-158.40304565429688,58.288944244384766,-0.1401352882385254,0.069580078125,-0.17465591430664062,-134.29916381835938,43.22628402709961,75.16578674316406,0.07256662845611572,0.058331966400146484,-0.018146514892578125
1469504081774,,4.843956470489502,-26.701940536499023,-14.639522552490234,-23.875164031982422,-8.062692642211914,-25.642040252685547,137.53118896484375,-158.40304565429688,58.288944244384766,-0.1401352882385254,0.069580078125,-0.17465591430664062,-134.29916381835938,43.22628402709961,75.16578674316406,0.07256662845611572,0.058331966400146484,-0.018146514892578125
1469504081824,,4.843956470489502,-26.701940536499023,-14.639522552490234,-23.875164031982422,-8.062692642211914,-25.642040252685547,137.53118896484375,-158.40304565429688,58.288944244384766,-0.1401352882385254,0.069580078125,-0.17465591430664062,-134.29916381835938,43.22628402709961,75.16578674316406,0.07256662845611572,0.058331966400146484,-0.018146514892578125
1469504081874,,4.843956470489502,-26.701940536499023,-14.639522552490234,-23.875164031982422,-8.062692642211914,-25.642040252685547,137.53118896484375,-158.40304565429688,58.288944244384766,-0.1401352882385254,0.069580078125,-0.17465591430664062,-134.29916381835938,43.22628402709961,75.16578674316406,0.07256662845611572,0.058331966400146484,-0.018146514892578125
1469504081924,,4.843956470489502,-26.701940536499023,-14.639522552490234,-23.875164031982422,-8.062692642211914,-25.642040252685547,137.53118896484375,-158.40304565429688,58.288944244384766,-0.1401352882385254,0.069580078125,-0.17465591430664062,-134.29916381835938,43.22628402709961,75.16578674316406,0.07256662845611572,0.058331966400146484,-0.018146514892578125
1469504081975,,4.843956470489502,-26.701940536499023,-14.639522552490234,-23.875164031982422,-8.062692642211914,-25.642040252685547,137.53118896484375,-158.40304565429688,58.288944244384766,-0.1401352882385254,0.069580078125,-0.17465591430664062,-134.29916381835938,43.22628402709961,75.16578674316406,0.07256662845611572,0.058331966400146484,-0.018146514892578125
1469504082025,,4.843956470489502,-26.701940536499023,-14.639522552490234,-23.875164031982422,-8.062692642211914,-25.642040252685547,137.53118896484375,-158.40304565429688,58.288944244384766,-0.1401352882385254,0.069580078125,-0.17465591430664062,-134.29916381835938,43.22628402709961,75.16578674316406,0.07256662845611572,0.058331966400146484,-0.018146514892578125
1469504082075,,4.843956470489502,-26.701940536499023,-14.639522552490234,-23.875164031982422,-8.062692642211914,-25.642040252685547,137.53118896484375,-158.40304565429688,58.288944244384766,-0.1401352882385254,0.069580078125,-0.17465591430664062,-134.29916381835938,43.22628402709961,75.16578674316406,0.07256662845611572,0.058331966400146484,-0.018146514892578125
1469504082125,,4.843956470489502,-26.701940536499023,-14.639522552490234,-23.875164031982422,-8.062692642211914,-25.642040252685547,137.53118896484375,-158.40304565429688,58.288944244384766,-0.1401352882385254,0.069580078125,-0.17465591430664062,-134.29916381835938,43.22628402709961,75.16578674316406,0.07256662845611572,0.058331966400146484,-0.018146514892578125
1469504082174,,4.843956470489502,-26.701940536499023,-14.639522552490234,-23.875164031982422,-8.062692642211914,-25.642040252685547,137.53118896484375,-158.40304565429688,58.288944244384766,-0.1401352882385254,0.069580078125,-0.17465591430664062,-134.29916381835938,43.22628402709961,75.16578674316406,0.07256662845611572,0.058331966400146484,-0.018146514892578125
1469504082225,,4.843956470489502,-26.701940536499023,-14.639522552490234,-23.875164031982422,-8.062692642211914,-25.642040252685547,137.53118896484375,-158.40304565429688,58.288944244384766,-0.1401352882385254,0.069580078125,-0.17465591430664062,-134.29916381835938,43.22628402709961,75.16578674316406,0.07256662845611572,0.058331966400146484,-0.018146514892578125
1469504082275,,4.843956470489502,-26.701940536499023,-14.639522552490234,-23.875164031982422,-8.062692642211914,-25.642040252685547,137.53118896484375,-158.40304565429688,58.288944244384766,-0.1401352882385254,0.069580078125,-0.17465591430664062,-134.29916381835938,43.22628402709961,75.16578674316406,0.07256662845611572,0.058331966400146484,-0.018146514892578125
1469504082324,,4.843956470489502,-26.701940536499023,-14.639522552490234,-23.875164031982422,-8.062692642211914,-25.642040252685547,137.53118896484375,-158.40304565429688,58.288944244384766,-0.1401352882385254,0.069580078125,-0.17465591430664062,-134.29916381835938,43.22628402709961,75.16578674316406,0.07256662845611572,0.058331966400146484,-0.018146514892578125
1469504082374,,4.843956470489502,-26.701940536499023,-14.639522552490234,-23.875164031982422,-8.062692642211914,-25.642040252685547,137.53118896484375,-158.40304565429688,58.288944244384766,-0.1401352882385254,0.069580078125,-0.17465591430664062,-134.29916381835938,43.22628402709961,75.16578674316406,0.07256662845611572,0.058331966400146484,-0.018146514892578125
1469504082424,,4.843956470489502,-26.701940536499023,-14.639522552490234,-23.875164031982422,-8.062692642211914,-25.642040252685547,137.53118896484375,-158.40304565429688,58.288944244384766,-0.1401352882385254,0.069580078125,-0.17465591430664062,-134.29916381835938,43.22628402709961,75.16578674316406,0.07256662845611572,0.058331966400146484,-0.018146514892578125
1469504082474,,4.843956470489502,-26.701940536499023,-14.639522552490234,-23.875164031982422,-8.062692642211914,-25.642040252685547,137.53118896484375,-158.40304565429688,58.288944244384766,-0.1401352882385254,0.069580078125,-0.17465591430664062,-134.29916381835938,43.22628402709961,75.16578674316406,0.07256662845611572,0.058331966400146484,-0.018146514892578125
1469504082524,,4.843956470489502,-26.701940536499023,-14.639522552490234,-23.875164031982422,-8.062692642211914,-25.642040252685547,137.53118896484375,-158.40304565429688,58.288944244384766,-0.1401352882385254,0.069580078125,-0.17465591430664062,-134.29916381835938,43.22628402709961,75.16578674316406,0.07256662845611572,0.058331966400146484,-0.018146514892578125
1469504082574,,4.843956470489502,-26.701940536499023,-14.639522552490234,-23.875164031982422,-8.062692642211914,-25.642040252685547,137.53118896484375,-158.40304565429688,58.288944244384766,-0.1401352882385254,0.069580078125,-0.17465591430664062,-134.29916381835938,43.22628402709961,75.16578674316406,0.07256662845611572,0.058331966400146484,-0.018146514892578125
1469504082624,,4.843956470489502,-26.701940536499023,-14.639522552490234,-23.875164031982422,-8.062692642211914,-25.642040252685547,137.53118896484375,-158.40304565429688,58.288944244384766,-0.1401352882385254,0.069580078125,-0.17465591430664062,-134.29916381835938,43.22628402709961,75.16578674316406,0.07256662845611572,0.058331966400146484,-0.018146514892578125
1469504082675,,4.843956470489502,-26.701940536499023,-14.639522552490234,-23.875164031982422,-8.062692642211914,-25.642040252685547,137.53118896484375,-158.40304565429688,58.288944244384766,-0.1401352882385254,0.069580078125,-0.17465591430664062,-134.29916381835938,43.22628402709961,75.16578674316406,0.07256662845611572,0.058331966400146484,-0.018146514892578125
1469504082725,,4.843956470489502,-26.701940536499023,-14.639522552490234,-23.875164031982422,-8.062692642211914,-25.642040252685547,137.53118896484375,-158.40304565429688,58.288944244384766,-0.1401352882385254,0.069580078125,-0.17465591430664062,-134.29916381835938,43.22628402709961,75.16578674316406,0.07256662845611572,0.058331966400146484,-0.018146514892578125
1469504082775,,4.843956470489502,-26.701940536499023,-14.639522552490234,-23.875164031982422,-8.062692642211914,-25.642040252685547,137.53118896484375,-158.40304565429688,58.288944244384766,-0.1401352882385254,0.069580078125,-0.17465591430664062,-134.29916381835938,43.22628402709961,75.16578674316406,0.07256662845611572,0.058331966400146484,-0.018146514892578125
1469504082825,,4.843956470489502,-26.701940536499023,-14.639522552490234,-23.875164031982422,-8.062692642211914,-25.642040252685547,137.53118896484375,-158.40304565429688,58.288944244384766,-0.1401352882385254,0.069580078125,-0.17465591430664062,-134.29916381835938,43.22628402709961,75.16578674316406,0.07256662845611572,0.058331966400146484,-0.018146514892578125
